Kid Age,Kid Gender,Kid Ethnicity,Kid Location,Kid Hobbies,Kid Health Conditions,Kid Number of Siblings,Kid Education,Adult Age,Adult Gender,Adult Ethnicity,Adult Location,Adult Marital Status,Adult Income,Adult Occupation,Adult Health Conditions,Compatibility
15,0,4,56022,4,6,0,2,80,1,3,26195,1,27524,10,5,1
10,1,5,84155,2,3,3,3,20,1,9,36056,1,89771,19,10,0
16,0,13,31894,3,10,5,2,55,1,12,16743,1,50200,1,9,1
13,0,11,3620,1,1,2,1,45,0,11,96869,1,144189,12,10,0
5,1,11,69328,10,9,5,4,32,0,7,30002,0,104229,4,6,0
1,1,1,82060,1,4,2,2,44,0,2,14070,1,55789,14,8,0
9,0,13,16430,6,3,4,4,37,1,9,55053,1,102004,12,5,1
9,1,5,60322,4,10,5,1,85,0,11,32147,1,72037,2,8,0
15,0,3,49436,10,10,5,3,50,1,5,32358,0,52769,5,9,1
6,1,12,85147,10,2,2,3,19,0,11,7944,0,39806,8,10,0
17,1,10,24864,2,6,2,2,75,0,6,5485,1,101748,19,2,1
11,1,5,67415,3,4,2,2,44,1,6,11700,0,98035,3,2,1
14,1,11,24999,8,10,1,4,28,1,10,63941,0,68862,9,6,0
13,0,11,23611,6,6,5,4,74,0,13,96864,1,48763,9,5,1
12,1,13,69909,1,3,3,2,42,1,6,79185,1,92770,20,5,0
7,1,8,59450,9,7,1,4,81,0,7,2271,0,117996,2,2,1
3,0,13,6312,6,10,2,1,52,1,4,78147,1,52191,12,9,0
3,0,3,91892,2,3,3,2,38,1,10,52545,1,35813,13,10,0
2,0,9,85636,4,1,3,4,39,0,7,71619,0,89411,2,5,1
11,1,6,25586,8,6,4,2,64,1,6,56888,0,39069,6,5,1
6,0,6,67989,10,3,0,4,81,1,4,78075,1,88125,11,3,1
1,1,9,43686,2,9,2,4,73,0,11,15314,0,150874,15,6,0
8,1,9,19584,8,7,1,4,28,0,13,67262,1,79449,8,1,0
7,0,8,82371,3,1,4,1,51,0,5,42462,1,154185,10,5,1
14,1,10,59781,7,4,3,3,34,0,8,21664,1,118588,7,10,0
13,1,10,88055,2,1,3,4,27,1,5,11328,1,76211,2,1,0
8,1,8,16874,1,1,0,2,31,1,3,67690,0,99299,8,9,0
11,1,3,5680,9,2,2,2,89,0,7,84161,1,138481,16,9,0
18,1,4,57542,2,7,5,4,55,1,6,93197,1,118372,5,10,1
1,0,4,68652,7,2,5,2,57,0,10,49920,0,67878,3,9,0
15,0,1,73186,2,2,5,4,36,0,4,44629,1,105316,4,2,1
10,0,1,34290,7,10,3,4,65,1,5,23268,0,128113,9,6,0
15,0,9,63448,7,10,4,3,31,1,8,44379,0,120978,8,2,1
7,1,4,79172,8,6,5,2,56,0,8,85725,1,40874,4,3,1
17,1,10,23935,4,10,2,4,48,0,9,31143,1,145995,2,5,0
18,0,2,66072,3,1,0,4,32,0,1,5404,1,122931,15,6,0
11,1,11,86211,2,10,4,1,58,0,6,26030,1,139588,3,8,0
16,0,3,66403,10,6,0,3,79,1,13,26881,1,90933,5,4,1
1,1,6,1424,2,2,5,4,51,0,4,61700,0,136136,8,7,1
12,0,6,90649,8,1,2,2,69,1,6,15691,0,90061,18,3,0
3,0,5,99658,10,3,3,1,86,1,11,88514,0,39643,5,4,0
3,0,3,67995,2,8,0,1,29,1,11,50059,0,153464,17,10,0
2,0,5,11754,10,3,3,1,69,1,1,55014,1,30854,17,5,0
18,0,1,7149,6,2,4,3,87,1,7,18511,0,76353,16,9,1
9,1,10,44244,6,7,2,4,35,1,8,73811,1,106055,14,7,1
5,1,1,77341,6,9,3,3,56,0,10,6976,1,73420,9,7,1
3,1,11,21648,6,4,1,2,87,0,4,25619,1,42153,8,7,1
11,0,13,55426,5,7,4,2,45,0,12,26584,1,52714,12,1,0
9,1,7,53895,5,6,4,2,40,0,4,1243,0,80351,9,1,0
16,0,3,75587,6,3,1,4,20,1,4,18932,0,119324,5,2,1
4,0,9,30527,5,10,3,2,68,1,4,79705,1,30715,18,3,1
8,1,11,51712,7,10,0,2,26,1,6,51870,0,68084,15,3,1
1,0,9,61483,10,3,3,4,24,1,4,12114,0,45301,17,8,0
9,1,9,2655,9,2,3,4,74,0,4,37701,0,72726,11,1,1
2,0,3,41795,5,4,4,4,83,1,3,52584,1,99701,12,10,0
5,0,5,52793,5,5,3,4,40,1,2,16128,0,117315,3,3,0
6,0,4,81966,5,8,5,4,33,1,2,48446,1,100227,2,5,0
14,1,9,36244,8,7,4,1,72,0,1,88253,1,49243,12,2,0
7,0,2,31883,1,2,4,2,57,1,6,44967,0,59908,14,9,0
10,0,3,83729,8,6,1,2,56,0,12,16915,1,147469,1,8,1
16,1,4,93960,1,2,5,3,45,1,11,34453,0,139823,2,6,0
13,0,7,77049,3,10,2,2,37,1,13,67825,1,30418,16,10,0
6,0,7,5532,2,6,5,4,82,1,10,15658,0,80512,4,2,0
13,1,2,76710,6,5,0,2,39,0,12,98236,0,27849,10,6,1
1,0,11,98863,4,2,0,1,36,0,6,57385,0,45518,14,10,0
15,0,5,44449,3,2,3,1,80,0,4,15771,1,136512,10,2,0
10,0,1,41049,9,5,3,4,62,1,12,53683,0,77895,20,2,0
9,0,6,68188,6,10,1,4,84,0,6,78041,1,113832,12,10,0
14,1,2,61442,1,8,5,1,38,1,7,59640,1,137329,19,2,0
5,1,1,82458,4,3,1,3,41,0,6,65402,1,98411,4,1,1
17,1,6,83270,7,8,4,1,57,1,3,44383,1,49148,7,2,0
12,0,10,29536,5,4,4,2,49,1,8,85596,0,78364,16,3,1
18,1,1,13107,5,1,2,2,24,0,1,79982,1,135189,15,7,0
2,1,4,88662,2,8,0,2,66,1,5,63174,1,45646,20,10,0
13,0,12,20903,8,8,2,1,77,0,1,54934,1,96006,5,10,0
6,0,3,81856,3,1,0,4,66,0,4,57568,0,35426,15,10,1
15,0,6,38559,2,9,1,2,74,0,12,49346,0,28786,4,8,1
11,1,11,47497,4,6,5,2,88,0,11,68970,0,64854,7,10,1
7,0,2,90333,2,3,0,2,87,1,7,18014,0,74086,7,7,0
3,1,5,71239,3,9,4,4,31,1,11,77761,0,104107,20,3,1
12,0,4,77520,6,2,1,2,23,0,12,48832,1,87356,14,7,0
13,0,5,81690,4,1,2,1,52,1,6,31761,1,80202,14,2,1
3,0,11,15545,9,10,3,2,56,0,5,13417,0,152479,13,6,0
1,1,8,27497,2,8,5,4,31,0,2,36148,1,113450,17,2,1
18,0,10,31305,5,9,4,2,87,1,1,95730,1,114856,15,9,0
10,1,5,34541,6,9,2,3,20,0,9,29286,1,84928,11,5,0
9,1,13,13633,2,1,2,2,82,0,11,43008,1,116948,20,10,1
8,1,7,2861,1,8,1,1,26,0,7,1021,1,38825,14,7,0
9,1,10,10721,8,2,4,1,75,0,1,92047,0,45087,7,3,1
14,0,9,6033,10,10,0,2,72,0,9,92289,1,72932,8,10,0
6,1,13,56669,2,1,5,3,86,1,12,17229,0,153240,15,4,1
14,1,5,71779,4,3,1,1,39,1,4,72555,1,108647,20,6,1
5,1,10,97577,5,2,3,3,28,1,3,29382,1,109945,7,6,0
9,1,3,40653,9,3,5,4,27,0,8,96412,0,64981,13,7,1
12,0,9,41346,9,9,1,4,40,1,11,71541,1,88708,19,8,0
17,1,8,26554,6,6,4,1,80,0,9,53760,1,71634,11,10,1
9,0,6,84323,7,8,2,2,62,0,6,59810,0,147157,17,2,0
5,0,4,9983,2,9,1,1,68,0,11,65679,1,139705,3,4,1
15,0,4,62076,6,1,1,4,53,1,4,25645,1,34584,11,6,1
12,0,5,67632,2,10,4,2,90,1,9,8504,1,107462,17,3,0
18,1,4,27098,4,8,5,2,84,0,8,26899,1,93658,5,1,0
5,1,5,99167,3,9,0,1,66,1,9,30027,0,42907,17,2,1
7,0,9,5221,7,7,4,3,64,1,1,93973,1,103657,9,6,0
17,1,8,25850,6,5,5,2,79,1,4,40150,0,32549,3,3,1
1,0,10,80364,6,7,4,1,25,0,1,81736,1,28529,12,6,1
1,0,11,55329,8,3,5,2,68,1,9,60172,0,120217,13,6,0
15,1,10,81389,10,10,5,1,28,0,5,75239,1,30867,10,10,1
17,0,4,20950,6,5,3,3,47,1,7,11117,0,115746,5,7,1
12,1,6,76225,3,6,5,4,42,0,12,5857,1,31506,4,8,1
11,1,12,51017,6,5,0,1,67,0,4,96365,0,40752,9,2,1
14,0,7,75668,2,3,0,2,30,1,11,10699,0,27422,8,6,0
7,0,3,70227,2,10,2,4,27,0,2,59912,1,131273,15,10,1
1,0,6,88409,9,2,1,2,70,0,11,86831,0,103825,18,8,1
3,0,4,13781,7,8,4,2,38,1,8,4679,0,154223,16,9,1
12,1,7,19789,2,4,0,2,60,0,4,54217,0,146681,19,8,0
7,0,11,78117,2,4,2,1,30,1,13,64006,1,128047,9,2,0
15,0,2,58315,7,7,1,1,51,0,4,41932,1,83291,11,2,1
3,0,8,56413,7,7,1,3,65,1,3,89076,1,37317,5,3,1
10,0,4,49153,7,1,2,1,21,1,11,62907,1,54401,15,7,0
9,0,13,73468,3,9,5,1,84,0,11,69232,1,78321,16,9,0
3,0,9,35328,6,5,2,1,42,1,7,66058,0,91560,2,8,0
4,0,4,68708,1,9,3,3,44,1,7,76530,1,128120,14,5,0
15,1,4,15829,8,9,1,4,44,0,9,2796,1,43406,2,7,1
6,1,7,12121,9,8,3,2,45,0,3,15740,1,107854,18,1,1
5,0,13,30475,3,9,4,4,76,0,3,16107,0,151966,2,5,0
8,0,9,14459,2,10,0,4,30,0,6,87847,0,100397,3,9,0
11,0,7,5633,7,2,0,1,22,1,13,39973,0,54125,3,5,0
11,0,4,33630,4,10,2,4,20,0,1,60038,0,140860,8,4,1
2,1,5,68442,8,6,3,3,48,0,3,90788,0,125289,7,6,0
16,0,11,50128,4,3,5,4,48,1,7,47046,1,86066,4,1,1
13,1,4,78546,7,4,0,2,28,0,7,68922,1,89066,17,6,1
11,0,10,67248,3,1,1,4,78,0,7,61276,0,53407,12,7,1
4,0,12,36423,6,3,5,3,67,1,2,96193,1,25790,13,2,0
8,1,13,46473,3,2,4,2,37,0,3,22214,0,65637,17,9,0
11,0,4,48300,1,2,2,1,54,1,12,76077,0,99150,17,9,1
10,0,3,36537,1,1,3,1,74,0,10,66250,0,35687,3,5,0
18,1,11,70193,3,6,3,1,73,1,2,98604,1,154385,1,1,1
6,1,5,90009,8,9,3,3,18,1,1,77809,0,54949,20,2,1
6,1,4,36880,3,5,5,4,55,0,8,69413,1,103710,20,8,1
8,0,11,58814,9,8,4,4,32,1,6,43119,1,65229,3,10,0
7,1,6,9282,1,8,3,1,78,0,2,24644,1,28418,9,2,0
16,0,6,98474,4,9,1,3,63,0,7,46826,0,35998,14,7,0
14,0,11,61348,5,2,0,1,78,1,8,81238,1,86297,16,8,1
12,0,2,5273,3,10,3,3,37,1,9,40948,0,42976,9,7,1
2,0,1,83796,1,2,4,3,90,0,11,69251,0,89359,18,1,0
8,0,7,16915,7,4,5,3,38,0,9,29390,1,115743,19,8,0
18,1,5,42867,10,3,5,4,60,0,2,32083,0,125874,17,8,1
16,1,11,60706,8,6,3,1,24,0,1,14609,0,112029,8,6,1
15,1,8,53521,7,10,5,1,20,1,8,30154,0,61136,17,4,0
1,1,11,33231,4,5,3,4,67,0,7,36625,1,52238,8,7,1
4,1,2,3042,8,1,4,1,18,0,2,4866,1,139102,5,4,1
9,1,11,14731,1,4,4,4,74,0,8,53332,1,136939,18,2,1
8,1,1,18419,10,2,4,4,46,1,7,94472,0,138199,11,7,0
5,1,8,27300,9,2,5,3,79,1,12,85792,1,39216,6,6,0
9,1,1,60076,4,1,5,1,84,0,1,28163,0,28119,16,8,1
4,1,1,6514,4,1,3,3,84,1,4,99824,0,119814,8,8,0
15,1,2,49383,8,8,2,1,60,1,4,54092,0,96421,14,7,1
8,0,1,58009,3,2,3,4,58,0,2,31001,0,134221,3,1,0
6,0,9,59100,2,9,3,3,60,0,2,82533,0,108567,20,2,1
13,1,4,39753,9,10,2,3,52,1,5,79189,1,82025,17,9,1
9,0,7,24006,7,4,2,1,57,0,3,23583,1,57851,13,5,1
13,1,9,31059,5,7,1,2,48,1,5,17636,1,47864,4,2,0
17,1,1,4973,7,6,4,4,72,1,5,81703,1,25764,7,2,0
9,1,1,80429,9,8,2,3,40,0,9,31312,1,84306,5,6,1
9,0,4,37904,9,7,4,3,81,0,6,22974,1,67837,11,6,0
4,1,6,83734,3,7,0,3,64,1,1,45854,1,87447,14,2,1
7,0,5,28652,7,5,2,3,48,0,6,42593,0,57817,16,7,0
4,1,8,4774,1,4,2,4,18,1,8,2614,1,40096,17,2,0
11,1,8,2990,8,1,0,2,37,1,9,64409,0,135776,16,2,0
2,1,10,43409,1,10,2,3,22,0,6,49020,0,87818,20,3,1
2,1,3,41635,9,6,1,4,58,1,7,57475,1,145446,13,9,0
15,0,5,34504,4,9,2,4,23,1,6,29625,1,124789,17,10,0
3,0,7,56883,3,7,1,4,39,0,5,16637,1,124908,8,9,0
11,0,8,78416,6,7,3,4,18,0,11,24294,0,42184,8,10,0
1,0,8,75416,3,1,2,4,34,0,7,55913,1,150348,3,4,1
12,1,6,89412,9,1,3,3,64,0,1,2312,1,112032,10,4,0
7,0,4,40865,1,4,3,3,55,0,8,73340,1,34881,1,5,0
5,0,10,4645,1,4,0,4,84,0,4,34606,0,82597,6,1,1
4,1,8,58176,7,6,1,4,23,0,11,84961,0,124725,16,9,0
10,0,6,82410,9,10,2,1,66,1,7,63665,1,38259,6,1,0
18,0,6,57696,8,4,2,2,23,0,1,32957,1,113627,10,4,1
11,1,12,54939,8,9,0,4,83,0,12,23333,0,98541,18,6,0
8,1,9,78128,8,7,3,4,46,1,13,36348,1,80644,3,10,1
18,1,9,58249,8,10,4,3,68,0,12,79557,0,131632,20,9,0
3,1,13,50493,4,6,1,2,38,0,3,65993,1,33373,9,5,0
10,0,9,92266,4,3,2,3,56,1,8,65524,1,122873,20,3,1
3,1,11,27194,10,5,4,1,27,1,3,13245,0,152303,20,6,0
16,0,3,2356,6,4,5,2,75,1,7,7440,0,98966,15,4,0
14,1,12,3415,6,3,3,4,27,1,11,24270,0,115343,20,2,1
3,1,2,83737,1,9,0,3,71,1,11,47054,0,71156,9,3,1
5,0,9,16407,9,9,1,3,85,1,8,13190,0,63808,11,7,0
12,0,8,72300,7,1,2,3,54,0,1,90091,0,42018,19,5,0
8,0,6,66116,5,2,4,3,65,0,2,13021,1,62312,4,10,1
1,0,1,57234,5,9,0,4,19,0,8,27049,1,45875,8,5,0
9,0,2,92882,3,8,2,1,25,1,1,77395,1,35912,13,6,0
1,0,11,52878,3,2,1,4,85,0,11,71087,0,87236,5,9,0
5,1,5,15446,10,1,2,2,57,0,4,10127,1,68315,2,4,0
17,1,7,15785,2,6,5,3,34,0,5,7537,0,71390,6,7,0
18,1,11,16203,10,2,4,2,87,1,9,52773,1,102467,6,7,0
5,0,10,61183,9,10,4,4,28,1,5,30255,1,89014,2,4,0
15,0,11,40552,10,10,1,3,54,0,4,49691,1,105300,18,8,1
1,0,6,80866,8,1,5,1,67,0,13,44007,1,118286,12,3,0
7,1,2,21425,10,8,0,3,56,1,2,78754,0,141884,12,10,1
10,0,11,10408,5,5,3,4,81,0,12,38358,0,131519,3,10,0
17,1,5,89143,6,4,5,3,46,1,11,50676,0,95290,11,5,1
8,1,9,13217,6,8,2,1,68,0,7,50576,1,34982,16,5,1
6,0,9,49408,9,1,1,1,79,0,9,5425,0,143648,13,8,0
4,0,7,64894,3,7,2,4,21,1,5,54944,1,88078,10,1,0
15,1,7,94388,9,6,5,1,55,1,7,59033,0,121162,11,10,0
11,1,9,41875,1,6,2,4,43,0,5,55086,0,122993,9,1,0
8,0,2,69445,1,9,0,3,40,0,11,27108,0,92864,1,5,1
15,1,12,45995,2,1,0,4,65,0,2,82294,0,140693,20,7,1
16,1,2,38733,4,4,1,4,25,0,4,23646,1,68748,8,6,1
12,0,2,54208,7,10,2,3,37,0,5,81079,0,130614,20,7,1
17,0,13,3391,7,6,1,3,64,0,9,47118,1,126467,9,4,1
14,1,10,56561,10,9,4,4,35,1,5,31260,1,130740,2,1,0
17,1,13,75873,10,6,0,4,26,1,10,43428,1,59003,20,3,1
14,0,4,678,2,4,3,3,70,0,9,29686,1,125885,13,3,0
5,1,4,52771,2,1,1,2,22,1,6,31036,1,83413,12,7,1
3,1,2,64489,7,1,5,2,64,0,1,55152,1,95357,18,5,0
8,1,2,62243,6,5,1,4,56,0,12,24016,0,117937,19,3,1
16,0,2,83195,2,2,4,1,30,0,9,58986,1,57672,18,9,1
18,0,12,30015,6,2,1,3,65,0,12,48980,0,94782,14,10,0
2,1,11,9478,9,9,2,1,76,1,3,31911,0,65477,7,9,0
3,1,9,6612,2,7,1,3,18,1,4,50951,1,113230,15,3,0
2,0,4,3218,10,7,5,1,33,1,9,14528,1,112857,18,8,0
3,1,13,89179,8,3,4,1,50,1,3,29790,1,139492,10,2,1
16,1,10,6768,1,3,5,3,37,0,13,14632,1,99398,4,7,1
18,1,4,70394,7,7,1,1,22,0,5,96324,1,55167,13,8,0
3,1,7,53688,1,5,0,4,30,1,3,77614,1,76496,9,7,0
9,0,11,96261,7,4,5,2,56,1,12,23742,1,64315,9,9,0
6,1,10,43272,5,4,5,3,64,1,10,27640,0,92127,20,4,0
14,1,5,37369,4,1,3,4,47,1,10,83783,1,135675,19,1,1
5,0,10,18605,5,4,3,4,87,1,13,14982,1,89332,5,5,1
15,1,12,1770,3,5,5,2,30,0,5,20252,0,37320,13,1,1
9,0,6,79753,6,6,0,1,82,1,11,89843,0,109024,1,5,1
13,1,11,68332,7,3,3,3,31,1,6,16405,1,87610,5,6,0
13,0,4,19050,5,9,4,4,51,0,8,48187,1,97957,18,8,0
12,0,1,73276,7,7,5,4,67,1,4,21956,1,80145,7,3,1
15,1,8,90761,6,1,1,1,36,1,6,53413,0,147846,12,10,1
11,1,6,89033,8,6,2,2,63,0,4,13393,1,114730,19,5,0
18,0,13,54770,4,1,5,4,37,1,3,95801,0,136844,15,7,1
15,0,5,82458,1,2,5,3,40,1,4,1954,0,116215,5,7,1
4,0,11,72835,10,1,1,1,58,1,6,77783,0,32452,4,3,1
5,0,2,15019,10,3,2,1,26,1,12,50266,0,120865,19,5,0
16,0,6,3301,1,7,4,2,85,1,7,78143,1,41038,19,1,0
18,1,13,65725,5,4,1,3,78,1,12,90366,1,29591,5,7,1
14,0,2,30581,6,10,0,3,47,1,4,19211,0,136777,6,6,1
3,0,9,62255,9,10,3,3,47,0,3,31860,0,89462,9,5,0
11,1,9,80211,7,1,3,3,72,0,4,74047,0,147527,16,2,0
12,0,11,97563,9,3,5,3,52,0,5,61802,1,108457,13,8,0
15,0,7,34781,9,8,2,4,39,0,10,42904,1,121211,18,3,1
18,1,3,92330,10,5,5,3,75,1,12,50674,1,68432,1,10,0
12,1,11,15854,10,3,5,4,87,1,6,59143,1,95411,9,4,0
2,1,11,77143,10,7,2,3,85,1,11,84031,0,32251,7,2,0
3,1,9,58291,7,7,3,2,77,0,2,14627,1,50473,12,2,0
5,0,11,95871,9,3,4,1,28,0,1,98751,0,131976,10,1,1
8,0,9,52340,2,5,0,4,90,1,10,17607,1,39313,7,8,1
13,0,13,61759,10,6,0,3,84,0,3,90133,0,132819,7,9,1
11,1,11,1879,9,2,5,4,83,0,1,97982,0,59350,17,3,1
16,0,9,74182,5,9,0,2,41,0,11,89508,0,63166,20,10,1
3,1,9,9752,1,3,2,2,22,0,3,39798,1,29130,15,5,0
11,1,13,48948,3,3,2,1,54,0,5,23461,0,29284,3,6,0
2,1,9,79665,5,4,5,1,70,1,7,27094,0,85055,14,2,1
13,0,1,96121,5,6,2,3,70,0,1,57055,1,116064,7,7,1
8,0,13,23853,2,3,0,1,46,0,4,65352,1,137683,4,5,0
5,1,4,22259,9,4,2,1,85,0,3,47109,1,26965,4,9,1
9,0,5,44949,3,8,0,4,90,1,13,5740,0,146940,2,8,1
7,0,9,75054,10,7,5,2,72,1,4,80267,0,135864,18,6,1
16,0,2,89262,4,9,1,1,31,0,6,2993,1,143267,12,8,1
12,0,6,54786,9,2,5,2,22,0,6,33985,1,120493,2,10,1
8,0,10,50151,5,1,0,1,67,1,10,59190,0,145706,12,2,0
16,1,7,9540,8,6,5,3,81,0,3,33313,0,141213,17,4,1
18,1,1,10429,6,4,1,3,82,1,11,35193,1,142530,10,6,1
5,0,2,79799,2,2,3,3,88,1,3,12531,0,136747,20,4,0
11,1,10,69804,3,7,2,1,38,0,6,60747,0,74891,17,7,1
18,0,8,16988,7,3,0,3,33,0,12,38830,1,80494,9,3,0
2,1,3,2466,5,2,1,2,72,0,4,42121,1,133266,7,3,1
15,1,1,65610,9,5,0,4,39,1,1,57976,0,75987,6,8,1
15,1,6,22025,7,2,5,3,35,1,5,50766,0,37744,18,8,0
18,1,4,94655,8,3,1,4,79,1,6,78899,1,81369,3,5,0
15,1,3,36812,6,6,0,1,89,1,3,18382,0,63926,16,6,1
12,0,11,20669,9,7,4,2,50,0,4,37978,0,152582,19,9,0
17,1,3,84286,5,5,3,3,37,0,13,67188,1,79260,13,10,1
5,0,12,15242,10,7,1,4,51,0,13,16040,0,47500,10,6,0
12,0,3,16242,10,3,2,3,18,1,10,88408,0,146887,11,7,0
7,1,3,27226,5,8,4,1,66,1,4,51799,1,74048,11,1,0
13,0,11,81869,9,7,0,3,71,1,10,22216,0,77301,16,1,1
12,0,5,55468,9,10,4,1,50,0,3,92889,1,143705,2,5,0
9,1,7,1895,3,4,3,4,64,0,6,23080,0,72568,3,3,0
17,1,3,91625,7,10,3,2,25,0,1,82652,1,102267,3,9,0
16,1,7,85867,8,9,1,3,48,0,1,83516,0,76820,8,2,0
4,1,3,63878,1,3,3,4,26,1,2,17087,0,105608,1,5,0
10,1,13,14044,5,9,4,4,61,1,5,98856,1,119986,8,2,1
18,0,11,96362,4,9,3,3,24,1,1,94352,1,107090,15,7,1
3,1,10,30213,3,10,0,4,50,0,2,6373,1,35676,16,10,0
8,0,4,39849,6,2,4,4,51,0,10,22701,1,65993,18,4,0
10,0,2,77533,5,8,3,3,32,1,11,52058,0,108169,19,4,1
1,0,12,56463,3,10,1,3,66,1,10,42930,0,65465,15,1,0
13,1,7,63324,10,8,0,1,64,0,13,68521,1,34263,17,5,1
2,1,7,53547,5,7,2,2,19,0,11,41194,1,46402,12,5,1
17,1,13,4682,2,5,3,1,42,0,2,13051,0,99745,9,1,0
6,0,11,35212,2,7,0,3,66,0,11,57252,1,108271,3,2,0
5,1,12,57794,1,10,3,1,57,0,8,92715,1,62003,3,4,0
17,1,6,62730,4,1,3,1,21,0,3,84823,1,122978,5,7,0
6,1,10,4175,8,6,1,3,75,0,13,16442,0,143439,4,8,0
12,0,2,59809,5,10,3,2,74,0,13,8799,1,126927,20,6,1
17,1,2,93728,7,1,1,3,44,1,10,33367,1,121969,14,2,1
17,1,6,6050,9,6,3,4,86,1,7,33052,0,137002,1,7,1
9,1,8,55020,7,3,1,4,65,1,4,3410,0,78603,5,8,1
15,0,6,23052,3,2,4,2,90,1,12,65255,1,52230,2,2,1
9,1,8,34017,1,5,5,3,21,1,9,83267,0,115593,4,8,1
8,0,11,74431,8,9,2,2,41,1,13,11892,0,74719,3,3,1
10,0,2,71411,10,1,2,4,31,1,13,74919,1,50454,6,3,0
3,0,8,25547,1,3,1,2,23,1,10,10526,0,132555,9,3,1
7,1,4,97330,9,4,4,2,21,1,10,68834,1,97222,17,9,1
3,0,8,31061,2,10,5,4,70,0,1,58331,0,123557,20,4,0
6,0,2,93081,3,7,3,2,34,0,3,96101,0,63933,19,7,1
16,1,6,38482,6,9,0,3,21,1,4,6743,0,97425,19,9,0
13,1,9,8014,3,6,5,2,90,1,13,45266,1,149548,2,1,1
18,1,7,86704,8,1,2,2,83,0,13,5897,0,42633,10,7,1
13,0,6,32009,9,9,1,4,25,0,5,12457,1,33271,17,10,1
11,1,1,91644,7,8,0,2,87,0,4,28732,1,117782,13,8,1
2,0,2,36555,3,7,5,2,90,0,6,71912,1,76088,8,3,1
18,1,2,44037,2,1,0,2,21,1,8,22506,1,68004,14,9,1
4,0,1,72012,2,9,5,3,67,0,2,33580,1,154244,4,9,0
4,0,4,92915,4,10,4,2,48,1,6,9379,1,38423,13,4,0
1,1,1,90469,4,6,5,3,74,1,1,18411,1,32337,19,8,1
2,1,5,28421,9,9,4,1,68,0,4,17802,1,91741,11,6,1
3,1,8,75267,5,3,5,1,25,0,1,72979,0,61465,15,1,0
11,0,7,86641,7,5,0,3,78,0,7,79854,1,31269,12,3,1
4,1,9,61233,4,8,0,3,80,0,4,37485,1,153551,6,10,1
14,1,7,37773,10,9,1,1,56,0,7,92142,1,97256,4,7,0
8,1,12,73030,3,1,0,2,39,0,10,9952,0,130507,10,5,1
2,0,2,19602,5,3,5,3,63,0,3,92615,1,115624,4,4,0
6,0,2,98620,5,8,0,1,61,1,13,40529,0,111557,15,5,1
1,1,8,10977,4,3,4,4,32,1,1,62845,0,115896,8,2,0
4,1,13,13737,6,4,4,1,32,0,3,41921,1,60325,18,5,0
18,0,4,39072,1,9,3,2,65,1,6,51548,1,106217,4,5,1
14,1,11,55427,2,9,1,3,84,0,8,30382,0,146510,12,10,1
17,1,2,35276,2,10,4,3,76,1,10,41687,1,120765,1,3,1
1,0,5,37337,4,3,4,2,19,0,13,20009,0,63256,18,8,1
2,0,13,82171,10,5,3,2,69,1,6,50045,0,154208,14,5,0
7,0,2,86185,9,3,2,1,18,1,12,9775,1,124750,6,5,1
16,0,3,47561,7,7,2,3,87,0,2,1184,1,70473,15,5,1
1,1,13,76660,10,10,2,4,43,1,3,79867,1,39720,9,3,1
17,0,1,54556,1,7,1,2,27,1,13,8836,0,113329,5,7,0
1,1,9,99367,7,2,5,3,36,0,13,67462,0,105951,12,9,0
14,1,4,69167,10,9,1,1,65,1,12,10869,0,31193,18,2,1
6,0,2,53491,4,8,4,2,79,1,12,80407,0,35899,8,5,1
17,0,7,97356,6,3,5,2,57,0,9,50567,0,82259,19,6,1
10,1,11,59183,8,6,3,1,72,0,8,5188,1,43559,3,4,0
13,1,10,7591,5,10,5,4,61,1,8,34062,0,43197,20,8,0
10,0,10,87984,6,3,5,2,75,1,11,3405,1,79932,5,2,1
2,1,7,17052,3,1,1,4,29,0,4,60656,1,119055,10,5,0
17,0,7,65735,9,4,4,4,19,0,2,39139,0,72501,12,8,1
7,0,10,45236,3,9,0,4,62,1,3,33011,1,105953,17,3,1
9,1,12,53516,10,2,4,3,78,0,2,5128,1,55858,8,6,1
16,0,5,95136,2,8,4,1,66,0,6,29175,0,100939,19,4,0
2,0,11,19716,5,5,2,4,22,1,9,93380,0,92958,16,2,1
11,1,5,27438,2,2,0,4,85,1,7,79406,0,125827,7,2,1
15,0,4,743,7,4,3,4,83,1,5,97898,1,92875,4,3,0
1,0,12,34208,9,6,5,3,24,0,10,91651,1,40691,10,3,1
12,1,12,17779,1,6,1,1,27,0,5,63694,1,132161,9,3,1
6,0,11,3771,8,9,3,2,18,1,1,62079,0,31212,9,9,1
11,0,6,91082,2,9,1,2,70,1,9,9300,1,143511,5,8,1
18,1,3,48830,6,1,2,3,28,1,5,97366,0,40575,18,5,0
6,0,9,88837,4,2,1,3,49,1,8,32502,0,35259,6,6,0
5,0,5,44707,5,1,4,1,47,1,8,44239,1,122327,17,6,1
15,0,6,16861,8,7,0,3,89,1,8,79027,0,60239,13,7,1
1,1,7,79965,4,10,5,4,71,1,2,62267,0,149014,12,5,0
14,1,2,50326,8,3,3,3,90,0,11,29721,0,61449,9,7,1
16,0,10,40827,2,7,1,1,25,1,1,52664,0,113776,2,4,1
16,0,7,57148,8,1,2,2,21,0,7,7046,0,67016,16,4,0
