Kid Age,Kid Gender,Kid Ethnicity,Kid Location,Kid Hobbies,Kid Health Conditions,Kid Number of Siblings,Kid Education,Adult Age,Adult Gender,Adult Ethnicity,Adult Location,Adult Marital Status,Adult Income,Adult Occupation,Adult Health Conditions,Compatibility
3,1,9,98078,8,10,1,2,41,0,6,75463,1,60800,14,1,1
4,0,13,15522,5,6,1,3,22,0,4,42995,0,57590,14,3,1
8,1,7,65316,9,9,1,1,25,0,13,75136,0,55223,10,9,0
11,0,11,34459,8,4,0,1,63,0,1,14709,0,46906,14,8,1
7,1,10,16519,2,5,5,4,68,1,13,96164,1,120131,2,10,0
7,0,12,95533,3,1,0,4,24,0,3,47661,1,136917,8,9,1
7,1,6,34367,5,4,1,2,46,1,7,40115,1,144797,3,2,1
1,1,6,32131,4,2,4,2,77,1,5,66387,1,58391,11,4,0
14,1,7,11267,1,5,5,2,41,1,6,57016,0,116412,14,2,1
15,0,7,51124,9,4,1,1,48,1,13,3859,0,87497,15,3,0
4,0,9,11540,7,8,0,2,72,0,13,83093,0,98421,5,5,0
15,0,13,45219,9,6,0,2,36,1,11,40367,1,45401,14,5,0
4,1,10,50584,2,4,5,3,82,1,10,79291,1,122523,18,8,1
14,1,4,76706,8,3,5,2,52,1,9,32832,0,81448,20,5,1
17,0,1,42051,7,5,3,2,46,0,6,35859,1,151645,6,4,0
7,1,9,23871,4,8,2,4,41,0,2,89176,0,64602,6,3,0
7,0,3,54413,4,4,4,2,43,1,8,54398,0,67905,4,9,0
9,1,10,89670,5,6,3,2,51,0,5,10033,0,53426,16,1,0
14,1,5,96480,1,6,2,3,41,0,9,86592,1,64066,17,5,0
10,1,9,1214,7,8,4,4,63,0,11,96664,0,54722,6,8,1
12,1,7,85976,4,10,5,1,36,1,8,73987,0,75288,5,1,1
13,0,2,52584,6,1,4,4,37,1,7,31146,0,51539,10,2,0
13,0,12,34107,10,4,5,3,71,0,7,51888,1,148036,10,4,0
11,0,9,35893,8,9,4,2,57,1,6,82774,1,132059,18,1,0
9,1,8,8175,3,10,5,3,56,1,2,45631,0,108083,8,7,1
16,1,3,30770,9,1,1,4,72,1,12,58955,0,152175,5,4,0
4,0,10,17523,8,9,4,4,61,1,13,63894,0,95137,20,1,0
6,0,5,71174,1,8,4,4,32,0,13,22702,0,125807,5,8,0
1,0,7,82905,7,9,1,1,67,1,9,42392,0,142116,17,2,1
15,1,12,4465,10,1,5,2,57,0,9,48830,0,46562,17,9,1
18,0,7,87607,1,6,0,2,65,1,9,61038,1,29506,4,4,1
11,1,6,80921,8,9,1,1,56,0,8,74150,0,32692,13,2,1
6,1,2,1472,8,2,2,2,79,1,10,20559,0,51565,8,6,0
18,0,9,24366,3,2,4,1,59,0,12,7838,0,126562,17,6,0
5,1,4,24521,3,1,2,4,50,1,3,99633,1,27716,20,2,0
16,1,10,83652,6,9,4,1,57,1,4,37928,0,42008,19,8,0
18,1,6,27257,4,2,5,4,83,1,4,65476,1,26172,4,5,0
10,1,9,36535,8,4,1,2,69,1,12,76939,1,115223,9,1,0
9,1,12,5328,2,4,3,1,45,1,9,71676,0,76425,13,7,0
5,1,4,16953,1,5,5,1,23,1,8,91888,0,138253,15,7,0
12,1,9,55076,6,5,3,1,58,1,7,22581,1,112478,4,1,0
6,1,7,48294,10,8,5,3,51,0,12,68965,0,34711,6,1,1
13,0,8,78583,6,1,2,2,85,0,4,70910,1,113784,16,4,1
2,0,10,34578,5,7,2,3,68,0,1,75388,0,86511,3,8,0
14,0,6,50036,8,1,2,1,85,1,3,91843,0,92443,19,9,1
18,0,5,59843,5,7,0,4,31,1,3,22148,0,70370,8,6,1
11,1,5,67950,8,6,0,2,84,1,9,68158,0,119485,19,7,0
18,1,7,23469,9,5,3,2,76,1,6,62428,1,120464,12,3,1
1,0,6,21848,9,2,4,1,29,1,13,56928,0,122546,8,2,1
13,1,11,91853,4,9,1,4,31,0,7,76507,1,54702,5,8,0
13,1,8,90766,5,7,3,1,66,0,10,10404,1,105845,14,4,1
8,1,13,91865,1,5,3,1,85,0,11,14535,0,151995,12,4,0
6,1,6,8166,7,1,4,3,51,0,7,44596,0,58238,1,6,0
6,0,9,65417,5,6,4,4,37,1,10,42493,0,51344,8,7,0
5,0,6,50014,1,9,1,1,59,0,11,55052,0,127486,4,6,1
5,1,4,54160,8,3,3,4,22,1,11,32965,1,145311,8,10,0
11,0,11,4246,8,1,2,4,30,1,4,79073,1,144805,1,6,1
12,0,11,80199,2,6,3,1,81,0,7,1011,1,67580,3,9,1
6,1,1,67821,7,2,3,1,41,0,8,41049,0,71780,2,9,1
10,0,3,26863,6,5,5,4,43,0,8,49305,0,96724,20,2,1
6,0,1,25936,8,7,4,1,52,0,11,99219,1,100296,10,6,1
18,1,9,65690,6,7,0,3,31,0,10,73295,1,126835,1,10,1
16,1,7,1328,6,1,3,2,52,0,1,78319,1,104212,2,2,1
9,0,5,77052,8,3,2,4,84,1,7,97757,1,144307,1,10,1
11,0,6,24017,7,5,4,2,22,1,2,27837,1,128975,8,7,1
5,1,3,9248,8,1,0,2,43,0,4,48086,0,50818,15,7,0
3,0,11,8230,2,7,1,2,43,1,3,98979,1,56002,1,9,1
2,1,11,55290,1,8,4,4,45,1,3,42541,1,148359,6,1,0
5,0,12,22553,8,1,4,3,31,1,11,91790,0,133432,15,3,1
13,1,12,73006,5,3,0,4,74,0,6,60324,0,31880,7,2,1
16,0,12,15004,8,4,5,4,23,1,10,42365,0,107973,12,9,0
9,0,6,44790,5,10,4,2,23,1,4,41783,1,64680,11,4,0
14,1,5,71152,6,1,4,3,22,0,6,8169,1,76595,18,7,0
2,0,2,32462,10,4,0,1,37,0,3,91182,0,143190,16,6,0
11,1,12,49832,10,3,5,4,41,1,5,24114,0,45781,10,7,0
7,1,3,96949,8,2,2,3,50,0,7,13131,1,50748,16,9,1
1,1,5,47183,9,2,5,4,38,0,3,53618,1,73310,19,9,0
10,1,3,60596,7,7,3,1,80,1,5,68773,0,105663,18,6,0
3,1,3,62149,9,3,0,4,86,0,10,7259,1,143860,17,2,1
11,0,1,38761,6,6,2,1,19,0,7,27299,1,110963,3,3,1
18,1,13,17383,4,1,1,3,23,1,3,9655,1,90841,6,3,0
1,1,5,86793,8,2,5,1,26,1,8,50216,1,127926,7,2,1
9,0,2,91804,5,2,4,2,59,0,7,68536,0,41724,15,2,0
14,1,1,96705,5,2,1,2,46,0,4,59706,1,129062,5,9,0
10,1,13,17807,2,9,0,4,72,0,9,14760,1,105589,8,2,0
16,0,4,44816,5,6,1,3,82,1,7,14020,0,130068,17,5,0
14,0,4,33689,8,2,4,3,81,0,8,87730,1,113792,2,6,0
15,0,10,77958,1,6,1,2,52,1,10,98815,1,39470,20,8,1
17,0,1,71974,5,4,3,2,48,0,11,47525,1,49739,20,8,1
9,1,13,42254,9,5,1,4,67,0,8,31720,1,49289,15,3,0
6,0,3,86862,5,6,4,3,47,1,11,33123,1,111104,9,6,1
9,1,12,16358,9,7,3,1,49,0,7,57139,1,44558,5,9,0
11,0,8,58613,6,10,3,4,83,1,10,53271,1,79679,11,8,0
18,0,3,48427,4,6,1,1,28,0,5,22352,1,46878,1,9,0
9,1,5,64118,7,6,1,3,81,1,1,63606,1,41374,3,3,0
7,1,3,89405,7,10,4,4,85,1,13,41522,0,98827,5,3,1
18,1,7,33094,10,3,5,3,34,0,7,69652,1,100088,6,3,0
4,0,12,71982,9,10,2,2,26,0,3,28416,1,36893,15,6,1
2,0,1,37199,7,2,4,4,57,0,10,51098,0,118092,11,8,0
17,1,1,27744,5,7,0,2,50,1,12,63886,0,144150,15,7,0
15,1,4,61063,5,2,4,4,24,1,9,30749,1,147819,16,7,1
7,0,7,45316,3,10,5,3,53,0,13,83489,1,104325,7,7,1
12,0,8,69400,4,7,3,3,63,0,9,86611,0,136071,4,2,1
9,0,9,77005,1,7,0,4,19,0,11,7783,1,134999,7,3,1
6,1,11,41896,5,10,4,2,72,0,10,69316,1,69053,3,4,0
1,0,11,36800,6,9,0,1,63,1,5,22794,0,49102,7,4,0
8,0,12,74068,4,10,4,1,77,1,10,86942,0,25824,7,1,1
1,0,8,27838,9,1,5,3,69,0,10,17375,1,150762,14,4,0
2,0,12,95316,10,1,0,3,18,1,5,8816,1,97788,20,8,1
2,1,7,12340,4,1,3,3,58,0,10,77368,1,60085,4,10,1
9,0,5,95986,2,3,5,4,41,0,11,54930,0,62968,4,10,0
1,1,13,26389,4,5,1,2,90,1,5,48172,1,91584,5,2,1
17,1,13,86870,2,5,0,3,85,0,3,1788,1,103861,3,6,0
3,1,5,56583,5,4,4,2,72,1,6,76613,1,107236,14,8,0
3,1,12,63199,1,9,3,2,57,0,2,57446,1,141649,18,3,0
8,0,1,37115,2,2,0,4,29,1,13,55679,0,146443,13,7,1
16,0,10,44524,9,7,2,2,28,0,5,60020,1,123549,9,1,0
18,1,13,13842,7,4,1,2,64,1,6,27908,0,111756,19,7,1
18,0,8,15419,2,4,1,1,48,1,6,75229,0,153267,9,9,0
5,0,11,32909,5,4,4,2,35,0,5,83831,1,71313,13,1,1
13,0,13,3820,4,7,2,4,89,1,13,74891,1,144999,9,9,0
16,1,6,14304,6,6,1,1,32,0,5,44573,1,153414,13,3,0
12,1,11,19202,6,8,0,3,83,0,10,48102,0,85647,10,10,1
13,0,5,39796,3,4,2,4,58,1,4,70684,1,47701,1,7,1
2,0,5,71983,9,6,5,1,68,0,11,21017,0,127718,12,1,1
9,1,10,41804,5,2,1,2,50,0,6,88903,1,63200,19,4,1
1,1,10,12603,2,2,3,4,34,0,7,93363,0,58525,11,1,0
13,1,3,52791,9,3,1,4,85,1,13,26977,0,122353,4,7,0
17,1,1,38613,7,5,0,4,30,0,8,71108,0,140482,13,7,0
16,1,2,29984,1,8,4,1,57,1,12,97682,0,39457,11,3,0
16,1,5,29138,9,5,1,4,80,0,6,70273,0,87973,1,8,0
18,1,4,8562,7,7,2,2,18,1,3,81808,0,28633,3,1,1
5,1,11,48321,9,6,0,3,22,1,6,87722,0,26040,3,2,0
7,0,9,43503,9,3,0,1,22,0,12,33809,1,99488,15,2,1
4,0,2,78067,4,2,4,1,80,1,7,60696,0,133608,12,4,1
12,1,2,91278,9,10,2,4,48,0,8,14429,1,116505,14,2,1
3,1,1,2499,10,7,3,4,79,1,3,39387,1,126184,12,1,1
13,0,9,52791,2,9,3,3,41,0,12,59015,1,104974,4,8,1
5,0,6,93445,6,5,4,3,27,0,6,56336,1,120322,17,2,1
8,1,8,30968,8,7,5,2,53,0,7,45875,1,80086,12,1,0
14,0,2,70053,7,9,4,2,89,0,10,56125,0,115621,8,3,1
11,1,4,10142,4,3,0,4,24,0,8,75980,0,140152,7,7,1
5,1,12,26381,10,8,3,3,32,0,11,93622,1,67115,9,10,0
4,0,7,2172,9,2,1,2,77,1,13,79417,0,146897,7,6,1
10,0,6,83340,8,4,2,2,32,0,6,68705,0,60947,6,9,0
15,1,11,29610,9,2,0,1,70,1,5,87895,0,71494,9,2,1
13,1,11,32088,7,1,4,1,60,0,1,4106,1,114526,3,10,1
2,1,2,79467,1,3,5,3,88,1,6,40999,0,106308,3,8,0
4,0,10,53804,10,7,0,3,67,1,13,64369,0,70980,19,6,0
18,1,5,24052,5,4,4,3,23,1,3,57631,0,43517,2,3,0
17,1,5,48893,5,3,4,3,46,0,1,70739,0,108246,1,4,0
6,0,12,22525,9,8,0,3,26,1,8,97861,1,124705,19,9,0
18,0,11,84933,10,4,5,3,54,1,10,45174,1,130740,20,4,1
11,1,2,76945,8,3,4,2,72,1,7,31949,1,58757,2,1,0
17,0,13,92389,1,8,2,4,39,1,3,26822,0,55346,3,6,0
12,1,5,22566,8,9,0,2,65,1,9,59628,1,56797,8,2,0
14,1,11,9842,3,2,3,3,80,0,11,25181,0,98498,12,2,1
3,1,13,99172,1,10,3,3,26,0,10,18576,1,103574,3,2,1
13,0,2,8904,7,7,3,4,39,1,4,69825,1,124212,4,4,0
7,1,10,32408,9,1,3,3,65,1,9,45123,1,140549,4,5,1
17,1,13,65509,4,6,2,4,76,0,12,29593,0,76738,12,10,0
9,1,1,63562,8,2,0,3,19,1,1,96767,1,82238,15,3,1
1,1,11,51241,9,3,1,2,23,0,3,26485,0,49190,2,3,1
4,0,13,19758,7,10,5,1,40,1,11,36479,1,46583,11,9,0
15,0,9,89055,9,10,0,2,21,0,2,69209,0,37430,4,8,0
11,0,3,74285,8,3,3,3,72,0,8,18280,0,54502,11,10,0
9,1,6,70419,8,5,5,4,88,0,10,49130,1,58768,17,7,1
9,0,4,26646,6,4,3,2,37,0,13,91012,1,85403,5,7,0
3,1,13,75862,4,7,0,1,60,0,5,71644,0,66628,4,4,0
17,0,6,20869,3,5,1,4,77,0,11,86357,1,33233,5,1,0
15,1,11,80098,2,8,1,4,83,0,5,16430,1,131237,3,9,1
3,1,4,7390,2,1,3,4,67,1,11,32150,0,48132,17,9,1
14,0,7,92757,9,9,4,1,59,0,4,26799,0,106449,17,7,0
2,1,5,7724,9,4,2,1,44,1,8,58476,1,78926,15,10,1
8,0,13,35991,2,8,3,4,64,0,13,86342,0,115101,17,8,0
1,1,4,8162,3,9,1,2,38,1,7,90626,0,79973,2,5,0
16,0,10,52858,8,1,2,1,39,1,8,99595,1,99359,15,10,0
2,0,13,60617,1,3,3,4,73,1,3,73082,1,84002,1,5,1
18,0,7,12158,6,9,0,4,74,1,2,19770,1,144303,7,5,0
1,0,9,86089,3,3,3,4,33,1,7,43395,1,67723,8,10,1
1,1,13,45027,6,1,2,3,47,1,7,96290,0,88761,16,4,1
4,0,8,79532,4,4,3,2,80,1,3,58891,0,145515,18,6,0
14,1,8,16341,8,2,2,4,77,1,11,12186,1,153913,1,1,0
8,1,7,11502,3,3,1,3,60,1,3,6012,0,82380,6,5,0
11,0,1,92147,8,8,3,4,35,0,5,76819,0,63214,1,2,1
13,0,2,12790,6,1,5,4,30,0,5,83013,0,147069,20,4,1
2,1,4,57005,2,2,3,4,26,1,9,80494,1,83946,19,3,0
17,1,3,72603,7,7,4,1,51,0,7,16970,1,92588,18,1,0
11,0,11,33810,1,1,3,4,51,1,12,48746,1,94779,2,4,1
9,1,12,43835,2,10,4,4,26,0,10,17103,0,135685,15,5,1
8,1,9,22816,1,8,5,3,43,1,8,9111,1,141461,6,9,0
7,0,9,45429,3,2,4,2,23,1,1,15168,1,124627,9,10,1
9,1,9,21442,2,1,4,3,42,0,13,61552,0,62225,15,1,1
7,0,10,19578,6,4,1,4,64,0,11,93191,1,118661,18,7,1
1,1,13,29460,3,8,5,1,68,1,11,9743,1,70908,18,4,1
13,0,10,6119,8,7,5,3,31,1,8,55644,1,128550,17,4,1
12,0,8,1835,7,1,4,4,60,0,9,45220,0,66720,20,3,1
1,0,5,63111,10,4,4,4,32,1,4,18467,0,137994,4,10,1
10,1,3,54209,7,10,2,2,36,0,10,58491,1,90031,11,5,0
5,1,5,15133,9,6,5,4,49,0,1,61495,0,136319,6,3,1
13,0,1,17955,3,7,5,2,83,1,8,16053,1,73160,1,5,1
1,1,12,23951,2,8,1,3,20,1,9,64134,0,111236,10,8,1
17,0,13,39156,2,9,1,4,36,1,4,14630,1,41481,11,5,0
6,1,3,61930,10,9,3,2,67,0,3,63173,0,39523,6,10,0
7,0,2,57835,6,1,0,1,80,0,8,57604,0,131199,1,5,0
6,1,12,2867,4,10,3,2,18,0,1,87694,1,97360,5,8,0
9,0,8,87634,9,2,1,2,56,1,1,76939,1,63390,7,2,1
8,1,3,47363,6,9,1,1,85,0,1,77220,0,35516,2,2,0
2,0,9,41041,6,8,0,1,72,0,13,84741,1,61587,14,5,1
3,1,12,59558,3,10,1,1,44,1,9,85062,0,53231,2,8,1
16,0,11,9101,2,5,2,3,27,0,5,93218,0,50880,9,2,0
18,1,8,83820,1,2,0,3,20,1,3,99905,0,101324,1,9,1
2,1,1,91341,6,4,5,3,83,0,11,10983,0,104686,8,3,0
4,0,9,87661,2,9,5,4,42,0,3,42606,1,143788,10,6,1
9,1,9,86567,8,4,2,2,34,0,5,77778,0,125705,16,6,1
9,1,6,93235,7,10,2,2,21,1,1,34415,1,26207,13,10,0
10,0,8,10148,8,7,2,2,53,1,1,30664,1,34020,20,10,0
11,0,11,72959,9,5,1,3,85,0,1,84581,0,58546,17,4,0
8,0,3,60753,3,9,5,3,45,0,2,8223,1,135420,12,5,1
6,1,10,33524,2,2,2,4,84,0,1,30071,1,43411,13,6,1
10,0,8,3081,1,9,5,2,89,0,9,77596,0,129836,17,5,1
13,1,7,56596,9,8,4,1,31,1,6,97397,0,123837,20,4,0
6,0,1,5016,3,1,0,2,70,0,8,29464,1,114951,7,1,0
3,1,1,40239,7,6,3,2,80,1,6,14830,0,146156,3,10,0
15,1,4,66893,7,3,4,1,45,1,1,20855,0,51358,16,4,1
1,1,6,81217,8,2,0,4,24,0,5,36298,1,49056,2,10,0
7,1,2,8554,6,9,0,4,89,1,5,93449,1,131319,1,5,1
7,0,4,22041,6,10,3,2,86,1,4,18181,1,146585,11,6,1
14,1,11,14863,8,6,5,4,39,1,11,45475,0,151140,13,7,1
3,1,8,75983,9,10,1,4,30,1,8,79047,0,141611,10,6,0
17,0,11,16819,1,1,5,4,31,1,11,37898,0,96052,3,10,0
4,0,12,62269,3,1,5,3,67,0,9,92334,1,96332,12,8,0
17,1,4,36427,5,2,4,3,24,0,6,36206,0,90631,18,4,0
15,1,1,99196,6,5,0,3,51,0,11,38754,0,65516,2,10,1
16,0,9,12519,4,8,2,4,46,1,6,28082,0,53516,6,5,1
13,0,1,32436,8,6,3,3,79,0,9,82313,1,41181,5,10,0
7,0,11,18376,6,2,4,2,61,1,12,54251,0,48267,13,9,0
4,1,6,69864,3,10,2,3,54,1,4,46822,1,71097,17,4,0
12,0,12,17896,1,7,0,1,35,0,1,55574,1,40005,9,5,0
9,0,10,71233,3,3,0,2,60,1,2,86267,1,80945,20,2,1
18,1,12,85990,5,2,5,1,33,1,3,20395,1,152906,16,9,1
3,1,9,37137,10,5,3,3,18,0,5,29420,0,100761,15,7,0
16,0,3,13041,6,7,4,4,39,1,6,25319,0,98642,15,2,1
7,1,1,45013,2,1,1,1,33,0,6,93956,1,90155,2,8,0
3,0,12,2713,6,9,0,4,88,0,6,80646,1,51582,4,9,0
9,1,10,49498,3,5,1,2,20,0,12,21233,1,60492,18,3,0
8,1,11,82837,2,6,0,2,53,0,3,56111,0,92247,2,4,0
2,1,12,17239,4,3,4,2,90,1,13,21278,1,131878,1,3,1
15,0,8,37158,8,10,1,1,72,0,5,13698,0,109788,5,6,1
2,0,2,30185,3,1,3,4,29,1,8,63106,0,140120,14,1,0
18,1,5,97529,1,5,0,4,58,1,2,10339,1,114802,19,3,0
14,0,1,88906,1,7,5,4,63,0,4,31221,1,55926,18,7,1
4,0,11,74803,3,1,0,1,79,0,6,53783,0,103885,9,8,1
10,1,9,14106,6,10,0,2,84,0,4,69987,0,152004,13,1,0
2,1,3,39470,2,6,3,1,59,1,9,57777,0,31961,3,4,1
5,0,3,68964,7,5,2,4,66,0,5,69556,0,97856,13,9,1
6,0,6,55124,5,10,5,4,58,0,4,57636,1,89741,19,2,0
16,0,4,3588,7,10,1,4,56,0,7,15843,1,139827,5,3,0
7,1,8,58092,2,9,1,3,62,1,3,45273,0,104791,18,2,0
4,1,7,1140,8,7,3,2,20,1,5,79101,0,49988,4,9,1
9,1,9,75254,9,6,2,2,28,0,1,1587,0,78508,13,10,0
8,0,6,9005,6,10,5,1,69,0,3,80122,1,120207,15,1,0
12,1,7,5301,9,4,4,4,76,0,8,92190,0,83049,7,8,0
2,0,8,32272,1,9,2,3,86,1,8,75580,0,56439,8,5,0
6,0,5,32215,9,6,4,3,18,0,7,35437,0,112238,1,9,0
14,1,4,22868,8,8,1,2,46,0,4,92217,1,93163,16,7,1
10,0,9,94789,1,3,5,1,35,1,2,42260,1,149637,14,2,1
17,0,6,49410,5,2,3,1,70,1,5,1409,0,35440,19,8,0
7,1,5,67786,10,6,3,4,22,0,7,81412,0,84739,10,5,1
6,1,13,59446,6,3,5,4,86,0,3,29792,1,124395,12,9,1
6,1,9,3858,8,7,1,4,56,0,11,65512,1,95550,2,9,0
3,0,11,48549,5,7,5,3,68,0,10,54392,1,140614,5,9,1
15,0,11,59641,8,1,1,3,69,1,11,96253,1,109197,8,5,0
10,0,5,44932,8,6,4,4,32,1,1,3209,0,115885,7,6,0
6,0,7,80535,6,8,1,1,66,1,1,56000,0,138572,11,10,0
11,0,4,47271,6,5,1,3,75,0,5,89489,0,80860,20,3,0
6,1,9,17986,7,9,4,4,65,1,1,85497,0,154437,3,8,1
11,0,3,20633,10,1,2,4,34,1,9,93737,1,41201,3,5,0
18,0,1,81283,8,10,3,3,85,1,13,31560,1,111162,19,6,0
11,0,7,9804,2,9,2,3,30,0,7,66127,1,87298,19,1,0
10,0,8,99507,5,8,0,3,18,1,12,81853,1,71040,19,3,0
15,1,3,48518,2,3,5,1,89,1,7,28620,1,41727,12,5,0
1,0,1,97810,10,10,3,4,50,0,3,41621,0,95739,7,3,0
6,0,12,68728,3,5,4,2,22,1,5,85451,0,94123,2,9,0
1,0,9,26342,2,10,1,2,87,0,7,79246,1,126722,1,4,0
2,1,4,85410,2,4,5,4,69,0,2,85383,1,135301,14,3,0
8,1,5,74956,8,10,1,2,87,1,7,75971,0,122065,1,9,0
3,1,11,92682,9,1,0,4,70,0,7,41036,1,130202,9,6,1
16,0,1,47534,5,5,3,4,85,1,5,37087,0,117750,16,5,1
17,0,12,63306,10,8,5,2,23,1,2,88806,1,141433,18,6,0
9,1,10,54047,6,3,5,1,65,1,10,66171,1,133585,2,5,0
7,1,1,90360,7,9,3,2,20,1,13,40913,0,26434,17,3,1
10,0,10,43988,1,9,0,4,88,1,2,38806,1,83913,10,10,1
6,0,5,52160,4,3,3,4,86,0,5,2238,1,138969,17,8,1
3,0,3,93542,5,4,4,4,80,0,6,94923,0,148533,11,2,0
5,0,6,82047,9,3,0,1,33,0,13,8201,0,104701,9,9,0
3,1,7,78655,2,8,4,2,62,1,12,95622,0,47951,8,4,1
15,1,13,64893,8,3,0,3,62,1,11,84147,1,66507,18,1,1
12,1,1,15089,7,3,3,2,54,0,12,91981,1,115279,12,8,0
7,1,9,29480,3,7,5,4,64,0,3,86736,1,32775,4,2,0
18,0,7,9767,2,8,3,3,56,0,3,25725,0,87594,7,6,1
12,1,2,68475,9,6,2,4,47,0,8,99072,1,38499,3,3,1
4,1,1,39882,6,8,0,2,48,1,5,10213,1,110909,2,9,0
3,0,1,11941,4,4,3,3,56,0,11,56027,0,46409,20,2,0
4,0,2,21370,4,2,1,4,45,0,2,15338,0,90288,14,2,1
17,1,12,45112,9,1,3,4,36,0,9,23656,1,61013,3,3,1
1,1,10,3293,2,4,0,2,73,1,10,24177,0,64974,1,10,1
5,1,12,17891,5,6,2,4,72,1,6,35893,0,122627,19,4,0
5,0,11,96019,1,8,4,3,31,0,3,92695,0,107280,20,1,1
6,1,8,70950,2,7,1,3,85,1,5,4606,0,60369,6,8,0
15,0,11,88608,2,7,4,3,37,0,2,26229,0,48230,11,6,0
2,1,3,26307,6,8,3,1,21,1,11,55959,1,62908,11,7,1
3,0,13,55492,6,7,4,2,62,0,3,9949,1,43804,17,1,0
17,1,9,92531,4,6,4,4,74,1,8,78407,1,114117,8,8,0
4,1,8,10277,2,9,0,2,83,1,2,57904,1,33062,12,2,0
17,1,7,5050,6,6,1,4,69,1,9,32610,0,66231,14,2,1
9,0,6,82794,5,7,0,2,49,1,1,35327,0,136114,3,10,1
7,0,2,74244,2,3,2,1,88,1,3,74064,0,59346,5,3,1
11,0,2,96892,4,6,0,4,66,0,11,36627,1,147143,4,2,0
17,1,6,5056,6,8,4,3,68,0,2,87768,1,52649,18,9,1
4,0,13,81870,2,3,1,4,37,1,5,8332,0,50966,11,7,1
12,0,1,27002,5,4,1,4,65,0,1,58408,0,60765,20,8,1
2,0,4,56123,8,6,0,1,68,1,2,83996,1,102575,7,10,1
9,1,7,6350,7,8,4,3,28,1,4,54589,1,54164,12,10,0
18,1,4,29053,7,8,5,1,84,0,6,78134,0,148191,1,7,0
17,0,4,94506,9,9,0,4,75,0,1,72449,0,53192,8,6,1
15,1,1,56117,8,6,0,3,90,1,12,98263,0,59399,4,2,0
16,0,3,74986,6,5,0,3,65,1,11,85596,0,121296,1,1,1
13,1,5,48745,8,7,2,2,67,1,3,31942,0,100168,10,5,1
2,1,12,81147,8,5,4,3,40,1,1,35567,0,61696,19,1,1
5,1,8,38677,3,5,5,4,29,1,2,73254,1,86374,9,5,0
6,0,10,72393,6,10,0,1,75,0,9,12919,0,97496,7,6,0
4,1,2,61433,4,9,2,4,79,0,3,78026,0,28974,11,5,0
10,0,8,62458,5,6,4,2,47,0,13,81060,1,76566,6,4,0
4,1,12,53538,8,3,0,3,31,0,4,32738,0,88391,18,7,0
13,0,2,20355,8,9,3,2,58,0,5,66954,0,77968,16,9,0
5,1,5,18188,9,3,1,4,36,1,3,23397,1,131290,3,3,0
6,0,8,32544,6,10,0,3,26,1,3,62244,1,132263,11,8,1
2,1,12,25691,4,3,3,1,38,1,10,51892,1,123519,20,4,0
8,1,4,55370,6,7,2,4,61,1,9,74233,1,84207,1,5,0
10,1,7,67895,9,7,2,2,63,0,6,6853,1,59023,6,7,0
16,0,12,74896,3,1,3,3,72,0,10,10413,0,103373,3,10,0
8,0,10,19771,4,7,3,4,38,1,13,60882,1,61057,5,8,0
18,1,12,93464,6,4,2,1,39,0,7,86905,1,41261,18,2,1
4,1,13,31591,2,5,4,3,41,1,10,14209,0,67605,8,7,0
7,1,11,7324,7,9,3,3,40,1,13,61301,0,105869,1,4,1
14,0,1,66954,8,4,0,1,50,1,4,6630,0,57686,15,5,0
8,1,2,66792,8,8,5,1,74,0,10,34919,1,140563,7,3,0
13,0,3,8127,1,2,0,2,45,1,6,17333,1,99332,20,8,1
2,0,5,95472,3,2,3,1,61,0,9,78240,0,131720,11,2,0
9,1,3,73524,6,3,3,4,88,0,3,36306,1,103591,16,6,1
8,1,2,33950,5,1,5,3,60,1,13,88354,1,127155,6,10,1
17,0,7,35667,3,9,4,2,90,0,5,27170,0,48715,20,7,1
17,1,7,87064,1,3,1,4,34,1,5,11713,0,44855,8,3,1
16,0,2,12016,10,1,1,3,82,1,12,96440,0,134826,3,6,1
18,0,10,80860,9,6,4,4,32,0,5,56497,0,147797,6,5,1
12,1,13,95742,5,10,3,3,47,1,5,32743,0,87325,5,9,0
18,1,7,36002,10,3,0,2,47,0,8,21971,0,71445,6,9,1
8,0,2,21027,6,3,4,2,70,0,12,95977,1,142089,12,8,0
18,0,13,46308,6,5,5,2,87,1,12,79671,0,142713,1,10,0
17,0,5,63287,2,4,4,1,28,0,1,78653,0,37644,20,4,1
3,0,12,50949,7,6,5,2,38,1,9,56786,0,76851,12,10,1
11,1,3,90712,7,9,2,4,89,1,12,11298,1,78390,8,9,0
7,0,3,37119,6,5,2,1,36,0,4,33504,0,63044,9,5,0
5,0,7,97991,8,9,5,2,34,1,1,43701,1,107860,5,7,1
5,1,8,38500,2,2,5,1,35,0,9,872,0,136676,9,8,0
15,1,4,93771,4,3,5,4,32,1,5,6758,1,117118,2,2,1
8,1,12,85902,3,10,0,3,68,0,11,940,0,72592,19,10,1
17,0,10,93474,2,4,0,4,66,0,8,14077,1,151500,4,4,0
18,0,9,84874,10,7,4,4,71,1,6,38136,0,32007,20,10,1
11,1,11,81916,10,2,4,3,44,1,9,47378,1,65225,10,6,0
12,0,1,14650,5,9,1,4,37,0,10,16632,1,134688,5,9,1
14,1,5,26040,7,7,0,1,40,0,1,72720,0,145597,1,4,0
8,1,6,64005,2,2,0,4,42,0,13,8917,0,131281,17,7,1
