Kid Age,Kid Gender,Kid Ethnicity,Kid Location,Kid Hobbies,Kid Health Conditions,Kid Number of Siblings,Kid Education,Adult Age,Adult Gender,Adult Ethnicity,Adult Location,Adult Marital Status,Adult Income,Adult Occupation,Adult Health Conditions,Compatibility
3,0,7,19134,6,8,4,4,33,1,6,19122,0,130343,16,10,1
11,1,4,19144,10,5,0,2,76,1,13,19111,0,87205,17,6,1
11,0,4,19131,8,9,0,2,51,0,5,19137,1,29927,5,9,1
13,1,5,19144,3,1,1,4,70,1,13,19141,0,109015,6,5,1
4,1,12,19125,3,1,0,4,66,0,9,19143,1,150872,16,4,1
14,0,8,19146,3,1,5,3,27,0,8,19115,1,89798,9,8,1
9,1,10,19146,8,7,4,1,62,0,2,19104,0,28383,19,4,1
12,1,1,19125,3,8,4,1,38,0,13,19143,0,143207,18,4,1
11,1,1,19144,2,10,0,1,71,0,1,19154,0,121232,10,7,1
17,1,9,19144,3,5,0,2,80,1,12,19136,0,86772,17,8,1
18,0,5,19144,8,10,5,4,71,1,7,19130,0,57565,20,1,0
16,0,9,19125,1,8,0,3,18,0,9,19125,0,111010,5,1,0
10,0,13,19131,6,3,0,4,58,1,4,19143,0,79623,7,1,1
6,0,11,19111,9,8,1,4,64,0,5,19122,0,27137,8,3,0
1,1,11,19125,10,1,3,4,23,0,11,19151,1,82799,4,2,0
14,0,6,19144,2,10,2,1,89,0,1,19147,1,79449,2,10,1
4,1,13,19131,8,2,1,1,45,1,12,19102,0,127683,4,10,0
8,0,3,19131,9,2,5,4,65,1,2,19142,1,110605,7,5,1
1,1,4,19111,9,6,2,1,47,0,10,19116,0,84606,11,1,0
10,1,4,19111,3,4,2,2,43,1,11,19116,1,90822,5,2,1
7,0,10,19131,4,3,0,4,52,1,6,19145,1,137235,17,5,0
6,0,1,19111,8,1,0,3,45,0,1,19147,1,88731,19,4,0
1,0,7,19134,2,1,0,3,21,0,2,19125,1,57285,12,3,1
5,1,3,19144,9,9,3,3,55,1,8,19122,0,151273,6,8,1
8,1,6,19111,1,9,4,1,62,1,6,19128,1,110783,20,5,1
13,0,8,19131,10,1,4,3,72,1,9,19144,1,38360,11,3,1
13,0,4,19131,9,8,1,3,90,1,1,19104,0,76012,4,3,1
18,0,4,19131,8,7,1,2,18,1,10,19139,0,135510,14,10,0
13,0,1,19134,3,4,0,2,82,0,10,19134,1,95775,5,10,0
2,0,4,19131,9,3,5,2,37,0,12,19130,1,57152,11,2,1
14,1,3,19146,5,3,1,3,86,0,1,19127,1,56214,16,7,1
14,1,7,19131,10,5,1,1,21,0,11,19144,1,109204,15,4,0
17,0,2,19125,9,6,1,2,64,1,7,19149,1,148551,6,9,0
3,1,1,19131,7,3,5,1,18,1,11,19150,1,36488,2,2,1
4,0,6,19125,8,3,2,4,90,1,5,19141,1,91193,18,1,0
16,0,10,19144,9,1,3,2,39,1,2,19141,1,54870,3,6,0
3,0,13,19111,6,3,2,3,60,1,10,19145,0,38459,2,2,0
1,0,6,19111,10,8,1,1,76,0,3,19135,0,136121,7,6,0
17,0,1,19131,6,1,1,1,53,1,9,19149,0,105268,1,2,1
1,1,2,19131,2,2,4,3,22,0,4,19149,1,93437,4,6,1
6,1,7,19146,8,10,1,4,84,1,11,19145,1,102255,17,7,0
11,0,3,19131,8,10,5,3,49,0,11,19146,1,56091,14,7,1
18,0,3,19144,2,3,1,2,51,0,5,19138,0,49123,15,2,0
2,1,4,19111,8,5,5,3,20,1,7,19129,0,152824,18,10,0
14,0,9,19134,7,1,1,4,72,1,6,19147,1,67144,4,8,1
17,0,6,19131,9,2,3,1,37,1,8,19136,0,62464,15,2,0
5,1,11,19146,8,6,3,3,59,0,12,19139,1,124792,2,1,1
15,1,6,19111,7,7,2,1,77,0,3,19107,1,61209,7,2,1
10,0,5,19134,2,9,1,4,29,0,8,19150,1,88750,9,1,0
6,1,12,19131,6,2,1,1,62,0,5,19102,1,89194,19,6,0
15,1,7,19134,2,3,0,3,29,0,7,19144,1,90158,4,7,0
1,0,7,19125,1,10,5,3,72,0,10,19142,1,36303,18,10,0
1,0,13,19131,1,7,5,4,56,1,10,19125,1,71005,10,6,0
4,1,3,19131,1,9,3,3,28,0,13,19118,0,91143,4,5,0
15,1,9,19131,8,3,5,1,32,0,4,19106,0,50665,19,9,0
5,1,11,19146,1,8,5,1,54,1,9,19140,1,140554,4,9,1
10,1,6,19146,7,8,1,1,64,1,2,19111,1,50556,17,4,0
8,0,13,19125,10,10,1,3,90,0,7,19154,1,73645,14,7,1
5,1,11,19131,8,4,4,2,48,1,1,19151,0,98782,9,5,1
13,1,5,19134,4,9,2,4,40,0,8,19123,1,26833,6,10,1
7,1,1,19111,8,6,5,1,27,0,2,19146,0,54882,5,4,1
13,1,10,19146,2,3,0,2,34,0,2,19152,0,119053,9,9,0
9,1,4,19131,1,5,4,4,53,1,12,19104,0,127376,10,4,0
7,0,8,19111,2,6,5,3,85,0,1,19137,1,65685,20,1,1
3,1,12,19146,1,10,3,1,80,0,8,19130,1,43277,3,2,1
18,0,6,19125,5,7,1,3,31,0,11,19139,0,61143,5,10,0
3,0,1,19111,3,1,5,2,45,0,4,19137,1,63949,1,9,0
10,0,6,19111,1,7,4,2,61,1,4,19116,0,113796,4,7,0
9,1,12,19131,2,9,0,3,52,1,1,19119,1,128565,4,1,1
16,0,3,19144,3,2,2,3,48,1,6,19141,1,126463,14,8,0
17,0,6,19125,3,8,2,4,43,1,2,19153,0,139269,9,6,1
9,0,5,19125,7,6,3,2,25,0,2,19116,1,52272,17,3,0
16,1,8,19146,8,6,1,1,21,1,13,19111,0,32343,2,9,1
10,0,8,19144,3,3,4,4,74,1,1,19104,1,66304,7,1,0
7,0,4,19134,10,6,5,4,34,0,10,19106,0,71823,18,8,0
7,1,13,19111,7,10,5,3,38,1,1,19130,1,101086,16,10,1
17,1,7,19131,5,3,4,4,22,0,1,19146,1,96865,2,6,1
10,0,12,19134,7,7,3,3,72,1,5,19136,0,87251,6,8,1
12,0,8,19146,8,5,3,4,63,0,7,19144,1,73732,11,8,0
12,0,11,19144,2,4,5,3,65,1,2,19125,1,137222,12,6,0
14,0,2,19131,1,9,2,4,43,1,13,19134,1,128215,7,8,0
4,1,5,19131,10,8,5,1,81,1,6,19128,0,29039,5,5,0
7,0,13,19131,2,1,2,1,32,0,4,19143,0,111093,17,1,1
7,0,9,19111,7,5,4,1,35,0,10,19120,0,105697,8,9,1
1,0,10,19111,7,2,3,3,23,1,5,19114,0,91480,1,7,1
8,1,10,19144,3,4,1,3,81,1,12,19122,1,138833,7,10,1
12,1,1,19125,1,3,2,1,65,1,2,19103,1,136572,18,4,1
9,1,6,19125,4,5,0,2,20,1,7,19139,1,153969,16,8,0
6,0,8,19131,7,9,1,1,62,1,1,19118,0,117707,10,6,0
17,1,3,19125,1,3,0,2,30,0,10,19111,1,102671,3,10,1
8,1,8,19134,4,6,5,1,42,0,13,19126,1,60724,18,3,1
13,1,2,19144,9,10,0,2,44,0,8,19103,0,66850,7,8,1
9,1,11,19131,7,9,0,4,79,1,7,19147,1,63942,6,1,1
12,0,13,19134,8,1,3,3,53,1,9,19116,1,149016,12,3,1
10,0,4,19131,10,3,4,2,67,0,9,19103,1,82668,8,7,0
10,1,8,19131,1,10,1,1,67,0,1,19121,0,55444,8,2,1
12,1,9,19111,9,2,4,4,55,1,6,19146,1,31479,6,7,1
12,1,2,19131,10,1,1,3,22,0,7,19104,1,71669,11,10,0
3,1,5,19146,2,9,3,2,26,0,11,19130,1,139577,5,2,0
6,0,9,19134,5,8,5,4,24,1,11,19125,0,72586,14,9,1
16,0,7,19144,4,8,5,4,67,1,2,19153,0,139702,14,8,0
18,0,7,19131,3,9,1,3,54,1,11,19134,0,92904,12,6,0
8,0,2,19134,4,4,5,1,70,0,4,19142,0,48935,19,5,1
15,1,9,19125,9,10,1,1,44,0,6,19139,1,28149,18,3,0
15,0,3,19131,9,7,3,2,48,0,1,19115,1,72951,12,8,1
16,0,13,19131,8,1,1,3,25,1,3,19127,0,61464,7,2,0
4,1,7,19125,4,10,3,2,47,1,5,19104,0,131163,20,10,1
4,1,6,19146,8,1,2,4,81,1,12,19127,0,153558,11,10,0
12,0,8,19131,10,6,4,2,23,1,5,19122,0,107166,15,8,0
5,1,7,19131,3,2,2,4,75,0,5,19120,0,72819,16,7,1
14,1,6,19146,2,9,1,1,42,0,6,19138,1,45804,16,5,1
3,0,4,19111,8,2,4,4,52,1,10,19145,0,28456,2,9,1
3,1,6,19146,3,9,3,3,18,0,4,19145,1,39581,1,6,1
16,1,1,19134,2,2,0,3,22,0,12,19142,1,89996,12,9,0
5,1,8,19131,6,2,0,1,31,1,10,19142,0,131951,13,6,0
17,1,2,19134,2,6,2,1,46,1,9,19139,0,73128,17,9,1
5,1,12,19131,10,1,3,4,85,0,12,19154,0,66246,6,6,1
1,1,10,19134,1,9,2,3,25,0,10,19102,0,143545,13,3,0
13,1,7,19134,7,2,2,2,24,0,7,19127,1,89729,19,7,1
8,0,12,19146,10,9,1,1,57,1,5,19130,0,68792,6,4,0
7,0,10,19144,8,6,5,3,35,1,13,19119,1,125837,17,3,0
7,1,2,19111,8,3,2,4,43,0,12,19121,0,131213,3,5,1
8,1,10,19131,2,1,4,1,53,0,7,19104,1,116466,14,7,1
14,1,2,19131,10,10,4,1,65,1,13,19135,0,27490,6,4,1
9,1,12,19131,4,2,2,1,36,0,4,19118,1,128998,11,6,1
15,0,4,19134,7,7,0,2,40,0,8,19144,1,40198,15,6,1
14,1,13,19146,3,5,1,3,38,0,12,19103,1,48832,17,9,1
18,1,7,19111,9,3,4,1,81,0,9,19150,1,78794,6,2,0
14,0,4,19131,1,5,0,1,86,0,9,19145,0,50307,20,2,1
11,1,9,19125,7,7,1,4,68,0,12,19149,1,78866,19,6,1
16,1,12,19134,9,3,5,1,37,0,8,19116,0,33860,13,5,1
3,1,6,19134,6,9,5,4,68,0,2,19127,0,112455,4,7,1
4,1,8,19134,4,2,2,4,30,1,6,19103,0,76098,19,2,1
15,1,1,19131,7,3,3,3,57,1,6,19149,0,123215,16,10,0
4,1,1,19134,6,7,1,1,70,0,13,19130,0,98420,19,7,1
10,0,2,19131,3,7,2,4,62,1,5,19139,1,139321,5,2,0
5,0,13,19134,6,5,2,3,18,1,6,19107,0,98775,5,6,1
10,1,13,19111,5,2,4,3,68,0,9,19121,1,82836,5,7,1
13,1,10,19125,9,5,4,3,41,1,7,19154,0,149053,11,6,0
14,1,5,19111,1,2,3,2,76,0,3,19140,0,57410,4,7,0
17,0,8,19131,7,5,2,3,36,0,4,19130,1,105154,17,2,1
15,0,2,19125,1,2,4,3,57,0,13,19154,1,124265,19,2,1
17,0,1,19111,9,8,0,3,69,0,11,19136,1,81163,15,2,0
4,0,10,19125,3,6,1,1,69,1,7,19140,1,82684,4,5,0
15,0,12,19131,6,9,1,4,32,1,8,19126,1,48663,16,7,0
13,0,6,19146,3,4,0,2,85,1,11,19150,0,97406,18,4,0
9,1,6,19134,9,4,4,2,20,0,2,19107,0,61038,5,3,1
3,1,13,19131,10,1,2,4,58,0,12,19147,1,120630,9,4,0
5,0,6,19111,4,7,4,2,66,0,7,19104,1,41290,20,2,1
9,1,2,19131,8,9,3,3,70,0,9,19142,1,95808,17,7,1
1,0,4,19131,5,6,2,4,81,0,10,19129,0,146107,20,3,1
2,1,5,19131,1,6,5,2,61,1,12,19106,0,32082,7,5,1
3,0,9,19144,2,8,1,4,22,0,12,19126,1,60155,16,7,0
18,1,1,19131,8,2,0,3,21,0,4,19126,1,122954,17,7,1
7,0,13,19134,7,9,4,1,85,0,6,19143,0,97064,14,10,0
14,1,7,19111,8,3,5,1,39,0,11,19130,0,100117,5,10,1
14,1,3,19144,5,10,5,3,51,0,4,19153,1,97242,8,5,0
13,1,6,19144,5,7,2,4,63,1,6,19134,0,86516,9,1,0
18,1,3,19144,2,3,5,4,77,0,8,19106,1,34643,11,4,1
13,0,12,19131,1,4,4,3,66,1,6,19102,1,100666,8,2,0
9,0,13,19146,7,5,4,2,79,1,13,19153,1,114286,11,4,0
16,0,1,19144,8,5,2,4,42,0,5,19147,1,70887,12,8,0
10,1,8,19144,2,3,3,2,64,0,10,19146,1,97869,8,2,1
10,0,5,19134,8,4,1,2,57,1,1,19121,1,39235,3,2,1
10,1,6,19134,9,10,0,3,26,1,13,19125,1,88025,16,1,1
11,0,6,19144,2,4,2,1,85,0,13,19116,1,112162,15,9,0
16,1,11,19111,6,3,3,3,67,0,5,19142,1,89443,15,9,0
5,1,11,19144,6,9,4,3,25,1,4,19143,1,124441,19,10,1
9,1,8,19134,9,10,2,3,78,1,2,19121,0,62131,16,3,0
18,1,9,19111,4,5,1,3,36,0,1,19139,1,34862,7,6,1
10,0,11,19144,2,1,5,4,60,0,5,19147,0,111256,13,5,1
7,0,8,19146,8,10,5,3,47,0,8,19136,1,128422,3,10,0
16,1,12,19134,4,4,5,4,55,1,12,19123,1,138055,1,5,0
17,0,7,19131,9,10,1,1,23,1,5,19132,1,56899,2,4,1
2,1,2,19125,9,9,3,2,89,0,3,19129,0,86806,13,6,1
4,0,7,19111,4,5,3,3,86,0,9,19119,0,95848,11,5,1
1,1,13,19131,9,8,5,3,83,1,5,19121,0,104102,7,6,0
1,0,5,19131,10,2,5,1,79,0,9,19154,0,150646,12,3,1
7,1,9,19146,7,6,0,3,34,0,11,19115,0,91925,20,6,0
15,1,1,19146,1,1,5,4,84,1,3,19107,1,108416,2,10,1
5,0,13,19125,8,5,5,2,53,1,4,19138,0,70030,3,10,0
7,1,12,19125,5,9,0,2,76,1,5,19115,1,54750,16,9,1
12,0,7,19144,5,5,4,1,34,0,8,19125,1,88330,18,1,1
6,1,3,19125,7,7,5,1,87,0,5,19130,1,110682,5,2,1
18,1,11,19131,6,9,5,4,21,1,2,19103,0,132078,16,10,0
5,1,12,19131,10,4,1,1,73,1,2,19125,1,148472,10,1,0
7,0,10,19131,1,2,1,4,37,1,1,19145,0,30554,20,5,0
5,1,10,19146,2,7,0,3,51,0,8,19128,0,118865,16,9,0
16,0,1,19146,2,2,3,3,36,1,7,19140,0,84238,10,5,0
5,0,7,19131,8,5,2,3,35,0,7,19153,0,87183,7,2,0
14,0,5,19144,9,4,5,1,33,1,13,19131,0,66235,18,5,1
14,0,11,19131,7,1,0,2,44,0,12,19154,1,94970,17,6,1
18,0,12,19131,6,7,4,4,70,1,5,19128,1,104313,8,8,0
18,1,10,19125,7,5,0,1,79,0,2,19146,0,78283,12,10,1
12,0,2,19134,2,5,5,3,41,0,8,19141,1,27626,14,9,1
10,0,1,19125,3,8,0,4,61,1,3,19114,0,112412,2,10,1
9,1,5,19146,2,6,4,3,46,1,13,19143,0,125095,13,5,0
3,0,12,19134,7,5,1,3,26,1,9,19106,1,70297,10,7,0
13,1,1,19131,6,3,2,4,47,1,7,19139,0,44845,19,10,1
15,0,5,19131,8,1,0,2,44,0,3,19121,0,115713,1,4,0
12,0,11,19134,2,3,0,3,62,0,8,19145,1,135706,13,3,0
3,0,3,19146,7,5,0,2,63,1,7,19126,0,33826,20,1,0
14,0,13,19134,6,7,5,1,66,0,7,19134,1,106163,8,7,1
18,0,9,19144,7,10,5,3,77,0,5,19106,0,64400,18,3,0
13,1,2,19146,2,4,3,1,52,0,9,19141,0,94489,1,6,0
17,1,2,19131,5,1,5,1,33,0,3,19141,0,95805,12,2,1
14,1,3,19125,1,4,4,4,33,0,9,19118,0,150502,13,2,1
5,1,2,19134,2,9,3,2,19,1,5,19125,1,55972,14,2,0
4,1,2,19111,6,6,3,3,35,1,12,19145,0,104683,7,10,0
15,0,6,19125,5,10,5,3,88,1,2,19119,0,88055,11,1,1
6,0,7,19131,6,7,3,4,89,1,9,19133,0,136352,10,9,0
1,0,4,19111,1,5,1,3,64,1,4,19150,1,106663,5,5,0
16,0,4,19134,10,5,3,1,30,1,9,19131,1,131668,9,10,1
12,1,1,19134,3,4,5,3,89,0,9,19103,1,109137,10,5,1
15,1,7,19111,5,3,2,4,88,1,7,19125,0,134962,7,1,1
15,1,3,19131,8,6,0,2,18,1,7,19143,0,129396,9,1,1
4,0,6,19144,3,1,4,2,41,0,12,19130,0,140125,12,1,0
5,0,9,19131,10,5,2,4,47,1,4,19147,0,128778,12,3,1
7,1,3,19125,4,9,4,3,73,0,12,19127,0,136765,7,6,1
11,0,8,19125,3,7,4,2,69,1,9,19122,0,111341,12,1,0
1,1,3,19146,4,9,3,3,41,1,2,19136,1,92911,7,6,0
7,0,12,19111,1,5,1,3,78,1,7,19129,1,88880,20,1,0
6,0,9,19131,6,7,2,2,67,1,12,19146,1,84324,12,1,1
6,0,13,19125,4,1,4,3,21,0,7,19137,0,31060,10,5,1
13,0,11,19134,8,2,1,2,57,1,8,19122,1,44007,3,1,1
2,0,1,19111,9,4,0,2,85,0,10,19137,1,28329,11,6,0
3,1,11,19144,8,8,3,2,24,0,13,19119,0,43466,1,5,0
5,1,4,19131,10,6,3,3,78,1,12,19119,1,145152,5,10,1
12,1,6,19144,1,7,2,2,31,0,7,19147,0,46239,8,1,1
16,0,11,19146,3,1,2,2,49,1,9,19138,1,63408,19,6,0
5,1,1,19125,4,2,0,2,34,0,6,19103,0,153171,13,7,1
12,0,6,19131,2,5,5,3,39,0,4,19148,0,80025,1,5,1
2,1,9,19146,10,3,2,1,51,0,10,19148,0,105721,19,8,0
2,1,3,19146,2,2,5,1,40,0,6,19137,1,29054,18,5,1
11,1,7,19146,7,5,0,4,90,0,4,19154,1,25825,1,6,1
9,0,2,19144,2,2,5,2,54,0,2,19126,1,55245,19,6,1
1,0,12,19144,3,2,2,1,28,1,4,19153,0,127870,6,3,1
5,0,10,19131,4,7,2,3,37,0,1,19154,0,140329,11,7,1
10,1,4,19134,3,4,4,3,79,0,3,19145,0,90169,19,1,0
16,1,10,19134,10,6,2,1,19,1,8,19148,0,140434,12,5,1
9,0,8,19111,5,2,5,4,29,0,7,19129,0,128698,2,3,1
3,0,7,19134,9,10,1,3,37,1,2,19125,1,40883,15,4,1
7,0,10,19131,9,6,3,2,46,0,11,19115,0,69347,1,7,1
12,0,11,19134,8,9,4,2,80,0,9,19136,0,67322,19,9,1
9,0,12,19146,4,1,1,2,58,1,9,19132,0,76307,1,2,1
15,1,13,19144,10,5,5,3,70,0,4,19116,1,148252,5,3,0
1,0,10,19125,4,4,0,2,79,1,6,19106,0,50223,5,10,0
12,1,12,19125,5,6,1,1,52,1,4,19135,0,64689,20,1,0
17,0,3,19134,1,3,1,2,53,0,1,19103,1,152292,7,7,0
9,0,10,19125,6,9,2,4,43,1,11,19146,1,81111,11,3,1
8,1,6,19131,10,3,2,3,67,1,6,19103,1,67823,15,7,0
16,0,7,19134,4,8,5,4,48,1,6,19118,0,50913,4,9,0
2,1,2,19144,5,10,2,3,90,1,8,19144,0,58536,1,3,1
18,1,10,19125,9,5,3,2,40,0,2,19140,1,74083,1,6,1
13,0,11,19125,1,1,4,4,33,1,11,19125,1,35217,11,6,0
1,0,7,19125,3,3,2,3,25,0,11,19123,1,102264,3,10,0
7,1,3,19131,5,9,4,4,44,1,2,19104,1,126824,13,8,0
13,1,2,19125,6,3,3,4,43,0,9,19141,0,42371,16,9,0
1,1,1,19144,9,5,0,3,80,1,13,19120,1,106623,9,9,0
8,0,9,19125,8,8,2,2,41,0,12,19146,0,125706,17,10,0
15,0,3,19144,8,3,2,3,67,1,5,19154,1,63979,17,9,0
3,1,5,19111,6,3,4,4,67,0,10,19133,1,26627,13,8,1
9,1,10,19125,8,7,5,1,48,1,3,19150,1,89376,12,9,1
15,1,1,19146,5,4,5,2,51,0,13,19146,0,148308,8,9,1
3,1,11,19125,3,6,3,3,32,1,1,19115,0,118808,12,8,1
9,1,7,19134,9,6,3,3,36,1,13,19135,1,46622,5,7,0
17,0,13,19131,2,6,1,4,50,1,5,19126,0,127238,16,10,0
6,0,5,19125,2,10,5,2,61,0,1,19123,1,75773,1,3,0
8,1,12,19125,8,7,0,2,66,1,2,19141,0,78076,9,3,0
5,1,13,19144,2,5,1,2,65,0,7,19128,0,146320,10,9,1
12,1,13,19125,7,2,2,1,88,0,13,19103,0,29712,17,6,0
12,0,3,19111,10,5,2,1,89,1,6,19142,0,97375,12,9,1
4,1,6,19134,10,2,5,2,55,0,13,19129,1,107424,19,9,0
18,0,3,19144,2,1,3,3,41,1,9,19103,0,105195,18,8,0
15,1,10,19144,5,3,3,1,78,1,9,19115,0,67086,11,9,1
1,1,1,19146,7,6,0,2,37,1,13,19130,0,73653,16,4,1
11,1,10,19131,5,4,5,3,25,0,4,19104,1,112926,12,2,0
8,0,4,19146,6,8,2,3,64,0,3,19104,0,130450,12,5,0
2,1,9,19125,6,9,4,1,18,1,10,19131,1,51336,17,10,0
11,0,3,19144,8,6,2,3,36,1,6,19103,0,136885,2,9,0
18,1,2,19131,4,5,1,1,27,0,3,19154,0,60187,9,6,0
14,0,4,19146,8,3,5,4,18,1,13,19140,0,128742,12,7,0
10,1,4,19131,4,2,1,2,80,1,12,19129,1,114140,13,1,0
6,0,10,19131,7,3,3,3,67,0,6,19149,1,60469,3,7,1
9,0,13,19146,3,9,2,4,37,1,8,19143,0,152385,20,2,0
18,1,2,19125,5,4,0,4,18,0,3,19124,1,133071,6,10,0
3,1,13,19125,9,6,5,3,86,1,7,19133,1,60400,13,6,1
18,1,8,19125,8,1,4,2,76,1,8,19125,0,37461,2,9,1
13,0,1,19125,6,8,4,1,81,1,4,19139,1,49816,6,6,0
9,0,6,19144,10,1,1,4,60,1,2,19121,1,33539,18,8,0
17,1,10,19125,6,10,0,4,29,0,9,19125,1,102125,14,9,0
8,0,2,19131,8,10,3,3,68,1,7,19119,1,143634,5,4,0
18,1,8,19146,2,6,0,2,77,1,4,19133,0,72159,14,6,0
12,0,5,19125,9,6,5,4,76,1,6,19143,0,89039,2,5,0
14,0,8,19131,8,4,0,2,27,0,13,19126,0,40162,16,9,0
15,1,12,19144,8,7,0,2,37,0,1,19144,1,70919,2,8,1
14,0,3,19111,2,7,3,3,20,0,1,19124,1,31113,9,9,1
4,1,2,19131,1,1,0,4,58,0,4,19129,1,34871,7,8,0
18,0,2,19131,8,10,0,4,42,0,4,19146,1,116490,3,5,1
15,0,8,19146,4,4,0,3,76,0,11,19130,1,57039,4,4,0
1,1,6,19134,10,1,3,3,25,0,12,19129,0,105086,20,1,0
11,0,2,19134,8,4,1,2,71,0,12,19149,1,145657,4,7,0
16,1,9,19144,6,4,1,4,47,0,7,19124,0,129456,10,6,1
11,1,2,19131,8,1,0,4,60,0,1,19131,0,96253,5,6,0
9,1,3,19111,2,6,0,4,42,1,8,19152,0,137666,6,6,1
11,1,1,19125,9,1,1,3,78,0,8,19124,1,147021,8,9,0
10,0,12,19131,4,1,3,3,72,0,4,19137,1,99171,12,10,1
2,0,11,19134,8,4,0,3,79,0,7,19114,0,43056,15,3,1
1,1,13,19144,10,10,1,1,35,1,2,19131,1,134995,19,4,1
5,1,3,19144,9,10,2,1,62,1,2,19140,1,31130,10,2,0
8,0,12,19131,6,9,0,3,52,0,11,19119,1,35417,14,6,0
1,1,6,19134,7,4,5,1,90,1,2,19123,0,45879,6,6,0
8,1,5,19134,3,4,5,4,80,0,1,19139,1,128645,20,8,1
17,0,7,19131,1,7,5,1,58,0,3,19123,0,123672,8,5,0
16,1,9,19144,7,4,0,3,63,1,7,19146,0,58822,8,8,0
17,1,1,19111,10,1,3,4,66,0,1,19118,0,46236,1,6,0
5,1,8,19146,3,8,1,4,89,1,4,19102,1,139324,8,3,0
16,0,10,19125,10,5,2,1,67,0,1,19147,1,44119,7,10,0
12,1,8,19131,9,2,3,2,71,0,2,19140,0,62372,13,5,0
9,0,11,19111,2,5,5,4,22,0,1,19121,0,92742,11,3,0
2,1,3,19111,10,4,5,3,49,0,6,19141,1,72443,13,7,0
8,0,10,19144,2,2,2,4,49,0,4,19102,1,98469,20,2,1
5,1,12,19131,8,3,0,4,40,0,10,19133,0,67538,13,5,0
1,1,13,19125,3,10,2,1,44,0,6,19137,0,127327,16,9,1
3,1,12,19144,10,4,4,4,84,1,7,19132,1,53899,20,8,0
18,1,5,19144,6,5,0,2,33,1,5,19125,0,51917,7,10,0
6,1,1,19111,4,8,0,1,28,1,5,19140,1,92752,5,2,1
10,1,11,19146,7,8,3,1,36,1,13,19130,0,87619,15,8,0
9,0,3,19125,8,10,0,1,34,1,4,19151,1,32836,11,8,1
2,1,5,19131,5,10,2,2,38,0,4,19147,1,107973,11,10,0
11,1,10,19125,10,7,2,4,26,1,9,19107,0,141610,10,2,1
18,0,13,19111,7,7,0,2,47,0,1,19124,1,127732,14,6,1
5,1,6,19131,10,10,0,4,56,0,6,19121,0,46151,18,1,0
18,1,1,19144,2,9,1,2,60,1,5,19127,0,108685,12,3,0
16,0,10,19146,5,6,5,3,55,1,13,19106,1,63742,18,5,1
7,1,3,19134,10,8,5,3,65,0,1,19149,1,113476,1,5,0
14,0,9,19144,7,1,4,3,86,1,13,19123,0,42712,8,8,0
13,1,13,19134,8,8,0,2,33,1,3,19145,1,114498,15,8,1
14,1,6,19131,6,1,3,3,36,0,11,19137,1,116586,17,6,0
12,0,8,19125,8,4,4,3,84,1,1,19149,1,134706,13,4,0
18,0,1,19111,1,3,2,2,50,0,9,19103,0,101641,10,4,1
6,1,1,19131,4,4,2,4,35,0,10,19148,0,75443,12,7,0
6,0,8,19144,5,10,0,4,71,0,10,19134,1,140706,4,9,1
8,1,6,19111,4,9,2,3,44,0,6,19106,1,71242,14,3,1
16,1,8,19111,4,6,0,1,47,0,6,19118,0,141688,19,5,1
5,1,13,19111,1,7,2,4,62,0,10,19123,0,70422,19,2,1
1,1,7,19144,9,2,3,2,63,1,7,19152,1,54638,8,7,0
13,0,5,19131,10,3,5,2,27,0,8,19116,1,66547,18,6,1
9,1,9,19144,5,5,1,4,34,0,12,19139,1,52629,2,2,0
11,1,1,19146,10,4,3,4,48,0,13,19118,0,148606,2,6,0
17,1,9,19134,2,8,3,1,68,1,5,19122,1,129339,2,1,1
9,1,11,19131,6,6,0,2,56,1,13,19149,0,44737,4,6,1
5,1,3,19144,9,5,3,1,67,1,9,19145,1,81482,4,5,0
8,1,2,19146,3,3,5,2,63,0,10,19130,1,136715,7,1,0
16,0,9,19111,7,6,5,2,48,1,6,19125,1,109908,15,3,0
11,0,6,19134,3,5,3,3,44,0,9,19154,0,126468,13,9,0
11,0,11,19125,10,9,0,4,32,0,3,19148,1,101043,18,9,0
6,1,1,19144,8,10,4,3,51,0,7,19144,0,114015,19,5,0
16,0,9,19131,6,3,5,4,69,1,9,19115,0,63015,15,1,1
1,0,12,19131,10,4,4,3,42,1,9,19137,0,70802,10,2,0
18,0,4,19134,9,1,1,4,73,1,10,19114,1,121613,3,8,1
17,0,9,19131,2,8,1,4,29,1,8,19149,0,143322,7,3,0
16,1,5,19144,1,8,4,1,77,1,4,19120,1,58832,18,7,1
12,1,2,19125,8,4,1,2,48,1,6,19130,0,96728,18,4,0
14,0,10,19125,4,2,2,4,69,1,9,19129,1,112468,10,2,1
3,1,4,19125,1,3,3,3,43,0,10,19125,0,31281,17,6,0
8,0,8,19146,10,2,4,1,43,0,10,19133,0,42074,8,3,1
13,1,2,19131,5,7,4,3,35,0,13,19104,0,114563,17,8,1
14,1,10,19131,2,10,4,3,48,1,7,19106,1,41272,17,2,1
3,0,13,19144,5,1,0,3,30,0,6,19126,1,150635,12,10,1
4,1,3,19125,5,8,1,4,50,0,7,19147,0,122253,5,5,0
8,0,3,19125,6,5,5,3,82,0,6,19103,0,29563,20,2,1
6,1,13,19131,3,2,2,1,75,0,10,19104,1,140020,6,4,1
14,1,6,19146,5,4,4,2,76,0,11,19114,0,82233,6,3,1
